dataset,hydro_model,gcm,ssp,period,streamflow_metric,mean_annual_flow_mgd,pct_change_vs_baseline,streamflow_bin_id,streamflow_bin_label,bin_pct_change_center,n_projections,bin_weight
PRMS_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,MRI-ESM2-0,ssp245,2020_2059,nyc_aggregate,321468.74777541746,-3.7607903794647712,Q04,Normal,0.0,5,0.35714285714285715
VIC5_RAPID_MRI-ESM2-0_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,MRI-ESM2-0,ssp245,2020_2059,nyc_aggregate,454585.36593270523,0.9955121046180652,Q04,Normal,0.0,5,0.35714285714285715
VIC5_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,MPI-ESM1-2-HR,ssp245,2020_2059,nyc_aggregate,454708.16451842897,1.0227943424117198,Q04,Normal,0.0,5,0.35714285714285715
PRMS_RAPID_MPI-ESM1-2-HR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,MPI-ESM1-2-HR,ssp245,2020_2059,nyc_aggregate,340508.303833865,1.9391472949463302,Q04,Normal,0.0,5,0.35714285714285715
PRMS_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,EC-Earth3,ssp245,2020_2059,nyc_aggregate,349150.331271865,4.526340905235127,Q04,Normal,0.0,5,0.35714285714285715
VIC5_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,NorESM2-MM,ssp245,2020_2059,nyc_aggregate,479835.6254191365,6.605377882796525,Q05,Mod wet,10.0,4,0.2857142857142857
PRMS_RAPID_NorESM2-MM_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,NorESM2-MM,ssp245,2020_2059,nyc_aggregate,356666.1972029175,6.776391654565575,Q05,Mod wet,10.0,4,0.2857142857142857
VIC5_RAPID_EC-Earth3_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,EC-Earth3,ssp245,2020_2059,nyc_aggregate,484611.5686757665,7.66645215208427,Q05,Mod wet,10.0,4,0.2857142857142857
PRMS_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,ACCESS-CM2,ssp245,2020_2059,nyc_aggregate,373638.29895514995,11.857388390756109,Q05,Mod wet,10.0,4,0.2857142857142857
PRMS_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,PRMS,CNRM-ESM2-1,ssp245,2020_2059,nyc_aggregate,376742.23123451497,12.786623320586507,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_CNRM-ESM2-1_ssp245_r1i1p1f2_DBCCA_Daymet_2020_2059,VIC5,CNRM-ESM2-1,ssp245,2020_2059,nyc_aggregate,509316.2660140636,13.155110050148389,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_ACCESS-CM2_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,ACCESS-CM2,ssp245,2020_2059,nyc_aggregate,512082.53861262574,13.769694545492905,Q06,Wet,15.0,4,0.2857142857142857
VIC5_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,VIC5,BCC-CSM2-MR,ssp245,2020_2059,nyc_aggregate,526075.4203181136,16.878501734579363,Q06,Wet,15.0,4,0.2857142857142857
PRMS_RAPID_BCC-CSM2-MR_ssp245_r1i1p1f1_DBCCA_Daymet_2020_2059,PRMS,BCC-CSM2-MR,ssp245,2020_2059,nyc_aggregate,396333.05845645245,18.65159694772397,Q07,Very wet,20.0,1,0.07142857142857142
