metric,param_i,param_j,S2,S2_conf
de_reliability,alpha_betz_warning,alpha_bm_warning,0.1096,0.0877
nyc_ierq_exhaustion_reliability,alpha_betz_warning,alpha_bm_warning,0.0409,0.0945
nj_delivery_reliability,alpha_betz_warning,alpha_bm_warning,0.0295,0.0776
ny_reliability,alpha_betz_warning,alpha_bm_warning,0.0167,0.3479
pa_depletion_reliability,alpha_betz_warning,alpha_bm_warning,0.0163,0.1048
de_reliability,alpha_bm_warning,tau_recovery,0.0127,0.0748
de_reliability,alpha_bm_warning,m_lb,0.0122,0.0744
de_reliability,alpha_bm_warning,ierq_max_bg,0.0122,0.0744
de_reliability,alpha_bm_warning,q_nj_warning,0.0122,0.0744
ny_reliability,alpha_bm_warning,tau_recovery,0.0105,0.0686
ny_reliability,alpha_bm_warning,m_lb,0.0105,0.0594
ny_reliability,alpha_bm_warning,ierq_max_bg,0.0105,0.0594
ny_reliability,alpha_bm_warning,q_nj_warning,0.0105,0.0594
de_reliability,m_lb,tau_recovery,0.0102,0.0186
de_reliability,q_nj_warning,ierq_max_bg,0.0102,0.0186
de_reliability,m_lb,q_nj_warning,0.0102,0.0186
de_reliability,m_lb,ierq_max_bg,0.0102,0.0186
ny_reliability,m_lb,q_nj_warning,0.0098,0.0093
ny_reliability,m_lb,tau_recovery,0.0098,0.0093
ny_reliability,q_nj_warning,ierq_max_bg,0.0098,0.0093
